# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# revision: ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#557: Loop-Exit backstop recognizes the preservation sentinel"""	assert_pin_unique	3185	3186	"""the preservation sentinel `park-calibration gate: {N} parking(s) preserved on evidence equivalence` on a run whose parked re-raises were all preserved"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Makes Loop Exit recognize the preservation sentinel."""
"""lib/test/run.sh"""	"""#557: fail-closed degradation bullet is friction-kind"""	assert_pin_unique	3187	3188	"""the degradation bullet naming the finding and the absent/malformed operand is written **friction-kind**"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix AUDIT_TRAIL: Defines the required degradation record kind."""
"""lib/test/run.sh"""	"""#557 (review #558): condition (c) uncitable list retains tools_unavailable"""	assert_pin_unique	3207	3208	"""(`web_inconclusive`, `over_budget`, or `tools_unavailable`) restated in `parking_evidence.basis`"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Preserves the unavailable-evidence classification set."""
"""lib/test/run.sh"""	"""#557: shadow-review documents the evidence gate"""	assert_pin_unique	3214	3215	"""### Evidence-aware post-shadow grading of parked findings (issue #557)"""	"""docs/shadow-review.md"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#557: system overview documents the evidence gate"""	assert_pin_unique	3216	3217	"""**Evidence-aware post-shadow grading of parked findings (issue #557).**"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#557: condition (b) component-wise severity normalization is present"""	assert_pin_unique	3226	3227	"""split the persisted label on `/`, map each component case-insensitively"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines component-wise severity normalization."""
"""lib/test/run.sh"""	"""#621: skip_category enum gains the settled-by-disclosure row"""	assert_pin_unique	3316	3317	"""| `settled-by-disclosure` | Written by this step (fixer-routed foreclosure) or by Step 2"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines the settled-by-disclosure skip category."""
"""lib/test/run.sh"""	"""#621: the item-5 writing precondition names below-verdict-threshold + not-a-REJECT-driver"""	assert_pin_unique	3318	3319	"""only** for a finding that is **below the run's `verdict_severity_threshold` and not a REJECT driver of the current iteration**"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FIX_ROUTING: Constrains when disclosure foreclosure may be written."""
"""lib/test/run.sh"""	"""#621: fixer-routed foreclosure writer (Step 3 item 5) is present"""	assert_pin_unique	3320	3321	"""A finding whose deliverable is an **already-shipped disclosure** is recorded once, in place of a fix, with `skip_category: \""settled-by-disclosure\""`"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_TRANSITION: Defines the fixer-routed disclosure foreclosure transition."""
"""lib/test/run.sh"""	"""#621: exactly one fix_decisions row per foreclosed finding (foreclosure dominates)"""	assert_pin_unique	3322	3323	"""a finding foreclosed here carries the `settled-by-disclosure` row **instead of** a `below-threshold` row"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines exclusive decision-row precedence."""
"""lib/test/run.sh"""	"""#621: parking_evidence names the settled-by-disclosure rationale-bearing writer"""	assert_pin_unique	3324	3325	"""the **`settled-by-disclosure` foreclosure row** (written by Step 3 item 5 for a fixer-routed finding or by Step 2's per-finding foreclosure arm for a parked one)"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Names the rationale-bearing disclosure writer."""
"""lib/test/run.sh"""	"""#621: the new comparison-time disclosure verification is documented"""	assert_pin_unique	3326	3327	"""the comparer **opens the named file and searches for the quoted phrase whitespace-normalized**"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix CROSS_PHASE: Defines how disclosure evidence is verified by the comparer."""
"""lib/test/run.sh"""	"""#621: sweep union includes settled-by-disclosure rows"""	assert_pin_unique	3328	3329	"""`settled-by-disclosure` foreclosure rows are also part of this union"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/pre-fix-gates.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix GATE_SCOPE: Includes disclosure foreclosures in the sweep population."""
"""lib/test/run.sh"""	"""#621: deferrals manifest emit carries settled-by-disclosure + disclosure object"""	assert_pin_unique	3330	3331	"""A `settled-by-disclosure` row carries `category: \""settled-by-disclosure\""` plus a top-level `disclosure: {path, phrase}` object"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines the disclosure object emitted in deferrals."""
"""lib/test/run.sh"""	"""#621: shadow rationale-bearing class list includes settled-by-disclosure"""	assert_pin_unique	3332	3333	"""**rationale-bearing** (advisory-parked rows; Yes-downgrade deferrals; `settled-by-disclosure` foreclosure rows; the sweep's below-threshold sibling)"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines the rationale-bearing class population."""
"""lib/test/run.sh"""	"""#621: shadow-review docs name the foreclosure producer"""	assert_pin_unique	3344	3345	"""`settled-by-disclosure` foreclosures"""	"""docs/shadow-review.md"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#621: system overview documents the foreclosure disposition + disclosure-verification guard"""	assert_pin_unique	3346	3347	"""**Settled-by-disclosure foreclosure (issue #621).**"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#621: system overview records the standalone-run in-run-only limitation"""	assert_pin_unique	3348	3349	"""a **standalone** `/devflow:review-and-fix` run's foreclosures are **in-run only**"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#621: receiving-code-review records the disclosure disposition (repo-agnostic)"""	assert_pin_unique	3352	3353	"""**When the deliverable is an already-shipped disclosure**"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#621: receiving-code-review keeps the revisit-condition triple"""	assert_pin_unique	3354	3355	"""revisit only if evidence contradicts the cited disclosure"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""AC3(c): deleting the Step 2.6 sentinel contract turns its pin RED"""	assert_pin_red_on_removal	3357	3358	"""park-calibration gate clean: no parked finding matched"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	true	"["".devflow/logs/review/pr-270/local-20260702T231506Z-1/iter-5.json"","".devflow/logs/review/pr-316/28765452486-1/iter-1.json"","".devflow/logs/review/pr-395/local-20260710T145747Z-1/iter-1.json"","".devflow/logs/review/pr-438/local-20260713T020821Z-1/iter-3.json"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""AC3(d): narrowing the mutation-check rule back to fix-only turns its pin RED"""	assert_pin_red_on_removal	3359	3360	"""any added or edited test guard in the diff"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	true	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#374 copy-based mutation-check: review-and-fix instructs mutating a copy, never the working-tree file in place"""	assert_pin_red_on_removal	3368	3369	"""on a copy of the file — never edit the working-tree file in place"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	true	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#374 copy-based mutation-check: implement Phase 2.3 test-guard rule instructs mutating a copy, never the working-tree file in place"""	assert_pin_red_on_removal	3370	3371	"""on a copy of the file — never edit the working-tree file in place"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#374 untracked-file warning: review-and-fix states git checkout cannot restore an untracked file"""	assert_pin_red_on_removal	3376	3377	"""`git checkout -- <file>`: it cannot restore an untracked file and silently appears to succeed"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	true	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#374 untracked-file warning: implement Phase 2.3 states git checkout cannot restore an untracked file"""	assert_pin_red_on_removal	3378	3379	"""`git checkout -- <file>`: it cannot restore an untracked file and silently appears to succeed"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#254: post-shadow gate logs-only exemption flips RED on removal"""	assert_pin_red_on_removal	3382	3383	"""a post-shadow commit whose diff touches only `.devflow/logs/**` does not constitute an unreviewed edit"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	true	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix POST_SHADOW_GATE: Defines the logs-only exemption for post-shadow edits."""
"""lib/test/run.sh"""	"""#254: post-shadow gate non-logs counter-assertion flips RED on removal"""	assert_pin_red_on_removal	3384	3385	"""Any commit touching a path outside `.devflow/logs/**` still trips the gate"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	true	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix POST_SHADOW_GATE: Preserves the non-logs post-shadow safety gate."""
"""lib/test/run.sh"""	"""over-grade: engine gate keeps its mandatory reflection sentinel"""	assert_pin_unique	3407	3408	"""over-grade calibration gate clean: no promote-path finding flagged"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/review/pr-316/28765452486-1/iter-1.json"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix SENTINEL: Defines the over-grade clean completion sentinel."""
"""lib/test/run.sh"""	"""over-grade: engine gate keeps the never-auto-demote contract (flag + recorded evaluation)"""	assert_pin_unique	3409	3410	"""flags and requires a recorded technical evaluation; it never auto-demotes"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix SHADOW_CONTROL: Prevents automatic severity demotion."""
"""lib/test/run.sh"""	"""over-grade: shared engine carries over-grade shape 1 (suite-RED / fail-closed above blast radius)"""	assert_pin_unique	3413	3414	"""Suite-RED or fail-closed defect graded above its blast radius"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	1	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""over-grade: shared engine carries over-grade shape 2 (diagnostic-or-cosmetic-only)"""	assert_pin_unique	3415	3416	"""Diagnostic-or-cosmetic-only finding with no behavioral fail-direction"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	1	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""over-grade: docs/shadow-review.md scopes the annotation as verdict-untouched (AC4)"""	assert_pin_unique	3419	3420	"""leaves the verdict computation untouched"""	"""docs/shadow-review.md"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""over-grade: annotation never clears or downgrades a REJECT (AC2, #189 case)"""	assert_pin_unique	3432	3433	"""never clears or downgrades a REJECT"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""over-grade: receiving-code-review states the symmetric-severity-calibration principle heading"""	assert_pin_unique	3436	3437	"""## Symmetric Severity Calibration"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""over-grade: receiving-code-review calibrates severity in both directions"""	assert_pin_unique	3438	3439	"""calibrated against the observable fail-direction and impact in both directions"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""over-grade: severity-calibrated is in the fix_decision enum"""	assert_pin_unique	3441	3442	"""applied | pushed_back | deferred | advisory | severity-calibrated"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines the severity-calibrated decision value."""
"""lib/test/run.sh"""	"""over-grade: receiving-code-review forbids down-calibrating to dodge the fix"""	assert_pin_unique	3446	3447	"""Never down-calibrate to avoid the fix"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""over-grade: severity-calibrated record carries no skip_category (Loop-Exit gates ignore it)"""	assert_pin_unique	3449	3450	"""it is a calibration record, not a skip"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Distinguishes calibration records from skips."""
"""lib/test/run.sh"""	"""#479(AC3): route (b) names the fixed-path / fixed-module-path non-redirectable trigger"""	assert_pin_unique	3487	3488	"""reads fixed paths, or imports the module under test through fixed module paths"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""291(AC1): review 4.1.5 carries the deterministic in-code-comment cap"""	assert_pin_unique	3519	3520	"""deterministically — Phase 4.2 does not REJECT on it"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	1	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""291(AC4): review-and-fix 2.6 records the cap as a deterministic severity-calibrated eval"""	assert_pin_unique	3524	3525	"""deterministic comment-only cap (review 4.1.5)"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix SHADOW_CONTROL: Defines the deterministic comment-only calibration cap."""
"""lib/test/run.sh"""	"""291(AC4): review-and-fix 2.6 capped finding cannot drive a Decide-outcome-2 promotion"""	assert_pin_unique	3526	3527	"""cannot drive a Decide-outcome-2 promotion"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""CHANGELOG.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""291(AC7): DEVFLOW_SYSTEM_OVERVIEW states the deterministic in-code-comment cap"""	assert_pin_unique	3532	3533	"""is a *classification* cap"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""291(AC7): shadow-review.md states the deterministic in-code-comment cap"""	assert_pin_unique	3534	3535	"""One deterministic exception — the in-code-comment cap."""	"""docs/shadow-review.md"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""339(AC1): defect_signature kind enum gains documented_falsehood"""	assert_pin_unique	3554	3555	"""comment_drift | documented_falsehood | test_gap"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review VS: verdict finding-schema boundary: 339(AC1): defect_signature kind enum gains documented_falsehood"""
"""lib/test/run.sh"""	"""339(AC3): comment-analyzer mirrors the truthfulness discriminator"""	assert_pin_unique	3561	3562	"""false against HEAD is a truthfulness defect (a self-contradicting diff — non-demotable REJECT); true but awkwardly worded is a clarity Suggestion (demotable)"""	"""agents/comment-analyzer.md"""	false	"[""agents/code-reviewer.md"",""agents/comment-analyzer.md"",""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md"",""skills/review/phases/phase-4-verdict.md""]"	4	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""339(AC3): code-reviewer mirrors the truthfulness discriminator"""	assert_pin_unique	3563	3564	"""false against HEAD is a truthfulness defect (a self-contradicting diff — non-demotable REJECT); true but awkwardly worded is a clarity Suggestion (demotable)"""	"""agents/code-reviewer.md"""	false	"[""agents/code-reviewer.md"",""agents/comment-analyzer.md"",""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md"",""skills/review/phases/phase-4-verdict.md""]"	4	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""339(AC3): code-reviewer scores a HEAD-verified false changed-line claim >= 80 by definition"""	assert_pin_unique	3566	3567	"""scores ≥ 80 confidence by definition"""	"""agents/code-reviewer.md"""	false	"[""agents/code-reviewer.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""339(AC5): sweep emits a visible clean-pass line"""	assert_pin_unique	3579	3580	"""truthfulness sweep: no finding promoted"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""339(docs): DEVFLOW_SYSTEM_OVERVIEW describes the pre-verdict truthfulness sweep"""	assert_pin_unique	3582	3583	"""pre-verdict truthfulness sweep"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""339(docs): shadow-review.md describes the pre-verdict truthfulness sweep"""	assert_pin_unique	3584	3585	"""pre-verdict truthfulness sweep"""	"""docs/shadow-review.md"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""378(R1): checklist-generator category enum gains absolute_claim"""	assert_pin_unique	3594	3595	"""string_presence | absolute_claim"""	"""agents/checklist-generator.md"""	false	"[""agents/checklist-generator.md"",""agents/checklist-verifier.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""378(R1): absolute_claim is always agent, never lite (operative)"""	assert_pin_unique	3597	3598	"""never** be added to that lite-mode category list"""	"""agents/checklist-generator.md"""	false	"[""agents/checklist-generator.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""378(R1)-mp: deleting the never-lite forcing rule turns its pin RED"""	assert_pin_red_on_removal	3599	3600	"""never** be added to that lite-mode category list"""	"""agents/checklist-generator.md"""	false	"[""agents/checklist-generator.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""378(R1): lite-mode category condition still excludes absolute_claim (only api_contract/string_presence)"""	assert_pin_unique	3604	3605	"""`category` is `api_contract` or `string_presence`."""	"""agents/checklist-generator.md"""	false	"[""agents/checklist-generator.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""378(R1): absolute_claim verify_hint constructs the falsifying input"""	assert_pin_unique	3607	3608	"""construct an input satisfying the claim"""	"""agents/checklist-generator.md"""	false	"[""agents/checklist-generator.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""378(R2): comment-analyzer carries the fifth (absolute-claim contradiction) shape"""	assert_pin_unique	3614	3615	"""contradicts by adding or retaining a limitation note about the same symbol it did not actually close"""	"""agents/comment-analyzer.md"""	false	"[""agents/code-reviewer.md"",""agents/comment-analyzer.md"",""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	3	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""378(R2): code-reviewer carries the fifth (absolute-claim contradiction) shape"""	assert_pin_unique	3616	3617	"""contradicts by adding or retaining a limitation note about the same symbol it did not actually close"""	"""agents/code-reviewer.md"""	false	"[""agents/code-reviewer.md"",""agents/comment-analyzer.md"",""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	3	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
