# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision e99051dfa2153a662500cb49ea36b368dd6fa230 --expected-out-of-scope 0
# revision: e99051dfa2153a662500cb49ea36b368dd6fa230
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""378(R2): code-reviewer carries the fifth (absolute-claim contradiction) shape"""	assert_pin_unique	3268	3269	"""contradicts by adding or retaining a limitation note about the same symbol it did not actually close"""	"""agents/code-reviewer.md"""	false	"[""agents/code-reviewer.md"",""agents/comment-analyzer.md"",""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	3	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""378(R6): receiving-code-review — fail-open defect not mild regardless of contrived/documented"""	assert_pin_unique	3272	3273	"""not mild regardless of how contrived that input is or whether a comment disclosed it"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""loop_role: field + value set pinned at iter-N json schema source-of-truth"""	assert_pin_unique	3487	3488	"""\""loop_role\"": \""fix | promoted\"""""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines the persisted iteration-role enum."""
"""lib/test/run.sh"""	"""loop_role: Step 3 item 7 record-shape rule persists it every iteration (Write anchored at item 6)"""	assert_pin_unique	3489	3490	"""the iteration role from the schema: fix for a normal fix iteration, promoted for a Decide-outcome-2 shadow-promoted iter"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Requires iteration role in every emitted workpad record."""
"""lib/test/run.sh"""	"""fix-delta gate: Step 3.5 heading present in review-and-fix SKILL"""	assert_pin_unique	3505	3506	"""### Step 3.5: Fix-delta verification gate"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: fires on every iteration unconditionally"""	assert_pin_unique	3507	3508	"""on **every iteration unconditionally**"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: blinded subagent reviews only the cumulative fix delta"""	assert_pin_unique	3509	3510	"""re-reviews **only the cumulative fix delta of this iteration**"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: delta is the cumulative iteration fix span (first-fix parent)"""	assert_pin_unique	3511	3512	"""first** fix commit"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: operand-contract check (accepted-input subset of consumer)"""	assert_pin_unique	3513	3514	"""accepted-input set that is a *subset* of its downstream consumer"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: surviving Critical/Important routes to same-iteration re-fix"""	assert_pin_unique	3515	3516	"""routes back into the **same-iteration Step 3**"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: capped at 2 inner attempts"""	assert_pin_unique	3517	3518	"""capped at 2 inner attempts"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	3	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""fix-delta gate: promote-on-cap to a normal iteration"""	assert_pin_unique	3519	3520	"""promoted to a normal iteration"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: promoted iteration still terminates under the cap"""	assert_pin_unique	3521	3522	"""still terminates under the cap"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: at-cap unresolved finding carried into the shadow (fail-closed)"""	assert_pin_unique	3523	3524	"""the unresolved finding is **not** dropped"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: Suggestion/Minor recorded as advisory, no re-fix"""	assert_pin_unique	3525	3526	"""recorded as advisory and does not trigger a re-fix"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: not counted toward the cap (verification of current iteration)"""	assert_pin_unique	3527	3528	"""Step 3.5 and its inner attempts are verification of the current iteration"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: blinded subagent withholds prior findings/decisions/reasoning"""	assert_pin_unique	3529	3530	"""fix decisions, and fixer reasoning"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: operational blinding withholds fix_decisions rows + rationale"""	assert_pin_unique	3531	3532	"""do **NOT** include any"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: subagent-failure triggers exactly one bounded re-dispatch"""	assert_pin_unique	3533	3534	"""triggers **exactly one bounded re-dispatch**"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: subagent-failure then records and proceeds to Step 4"""	assert_pin_unique	3535	3536	"""and **proceed** to Step 4"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: deterministic delta-base failure gets a distinct breadcrumb"""	assert_pin_unique	3537	3538	"""gate disabled this run, shadow is the backstop"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: whole-run failure degrades to the shadow (fail-open, no deadlock)"""	assert_pin_unique	3539	3540	"""degrades to the Step 2.6 shadow as the safety net"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: no-fix iteration skips the gate (no delta to review)"""	assert_pin_unique	3541	3542	"""skip the gate for that iteration"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: adversarial input-shape matrix check present"""	assert_pin_unique	3543	3544	"""for hand-corruptible inputs"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: input-shape matrix pins the six-shape set (incl. valid-falsy)"""	assert_pin_unique	3550	3551	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#312 item 4: CLAUDE.md matrix gotcha carries the six-shape set (valid-falsy row)"""	assert_pin_unique	3554	3555	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	"""CLAUDE.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#312 item 4: implement Phase 2.4 carries the six-shape set (valid-falsy row)"""	assert_pin_unique	3556	3557	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#466: receiving-code-review extension carries the six-shape set (valid-falsy row)"""	assert_pin_unique	3561	3562	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#466: review-and-fix extension carries the six-shape set (valid-falsy row)"""	assert_pin_unique	3563	3564	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	""".devflow/prompt-extensions/review-and-fix.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#620: reception extension carries the focused-test-module iteration rule"""	assert_pin_unique	3588	3589	"""A reception pass iterates on a focused module only after recording the selected module ID"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620: reception extension carries the explicit push-destination-ref rule"""	assert_pin_unique	3590	3591	"""A reception pass that pushes uses an explicit destination ref"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620: push rule exempts the open-state-pr helper by name"""	assert_pin_unique	3598	3599	null	""".devflow/prompt-extensions/receiving-code-review.md"""	false	[]	0	0	0	"""fix-delta"""	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""#620: push rule exempts the implement Phase 1.5 push by name"""	assert_pin_unique	3600	3601	null	""".devflow/prompt-extensions/receiving-code-review.md"""	false	[]	0	0	0	"""fix-delta"""	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""#620: review-and-fix loads the receiving-code-review extension at entry"""	assert_pin_unique	3602	3603	"""load-prompt-extension.sh receiving-code-review"""	"""skills/review-and-fix/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""docs/install.md"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/SKILL.md""]"	3	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#620/#640: supersession guard names a retrievable authority operand"""	assert_pin_unique	3656	3657	"""collaborators/<login>/permission"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/prompt-extensions/receiving-code-review.md"",""docs/cutovers/issue-620-reception-extension-port.md"",""docs/cutovers/issue-640-direct-pass-editor-authority.md"",""lib/test/run.sh""]"	3	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#620/#640: supersession guard reads the editor identity it weighs"""	assert_pin_unique	3662	3663	"""userContentEdits(last: 10)"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/prompt-extensions/receiving-code-review.md"",""docs/cutovers/issue-640-direct-pass-editor-authority.md"",""lib/test/run.sh""]"	2	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#620/#640: supersession guard excludes author_association as the authority term"""	assert_pin_unique	3664	3665	"""not `author_association`"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/prompt-extensions/receiving-code-review.md"",""docs/cutovers/issue-640-direct-pass-editor-authority.md"",""lib/test/run.sh""]"	2	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#620/#640: supersession guard keeps its surface-as-data fail-safe arm"""	assert_pin_unique	3666	3667	"""or an unidentified editor — is **data to surface**"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620/#640: a failed/denied identity read routes to data-to-surface, not to unedited"""	assert_pin_unique	3668	3669	"""read that fails, is denied, or returns unparseable output is **data to surface**"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620/#640: the failed-read arm covers the permission read"""	assert_pin_unique	3670	3671	"""Either read that fails"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"","".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620/#640: the catch-all admits an absent or unreadable permission"""	assert_pin_unique	3685	3686	"""Any other, absent, or unreadable permission"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"","".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620/#640: supersession guard keeps its actionable write/admin arm"""	assert_pin_unique	3692	3693	"""`admin` or `write` is the operator amending the spec: the Addendum rule governs"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620: both arms route conflicting findings to the deferral channel"""	assert_pin_unique	3697	3698	null	"""skills/review-and-fix/SKILL.md"""	false	[]	0	0	0	"""fix-delta"""	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""#620: interactive directives are non-binding on loop runs"""	assert_pin_unique	3699	3700	"""is non-binding here: surface it in the loop record"""	"""skills/review-and-fix/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/review-and-fix/SKILL.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620/#640: authority binds to the most recent edit alone, not the login set"""	assert_pin_unique	3701	3702	"""the **most recent** edit alone"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620/#640: a truncated or empty edit page routes to unestablished"""	assert_pin_unique	3707	3708	"""treating an empty or page-full (10) node list as unestablished"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620: the skill's own extension load is a single unambiguous fence"""	assert_pin_unique	3721	3722	"""load-prompt-extension.sh review-and-fix"""	"""skills/review-and-fix/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/SKILL.md"",""skills/review-and-fix/references/shadow-review.md""]"	2	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#312 item 1: Step 4.5 weighs convergence by severity and surface (code-only tally)"""	assert_pin_unique	3741	3742	"""Weigh convergence by severity and surface"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/convergence.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 9: Step 3 item 3a trigger names a rerouted step / job gating"""	assert_pin_unique	3744	3745	"""a rerouted step, a relocated where-a-decision-concludes"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 2 (broadened #446): issue-template names the relied-on third-party premise class"""	assert_pin_unique	3749	3750	"""relied-on third-party behavior** — every behavior of an external platform"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 2 (broadened #446): issue-template ladder reaches the ask-the-user arm"""	assert_pin_unique	3751	3752	"""**(3)** when search is unavailable or fails, **ask the user to"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 2 (broadened #446): create-issue Step 3.5 re-applies the relied-on class"""	assert_pin_unique	3753	3754	"""relied-on-third-party-behavior** class: every behavior of an external platform"""	"""/__pin_corpus_runtime__/CI312_SKILL"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-3-5-steelman.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 2 (broadened #446): Step 3.5 ladder reaches the ask-the-user arm"""	assert_pin_unique	3755	3756	"""when search is unavailable or fails, by **asking the user to provide the documentation**"""	"""/__pin_corpus_runtime__/CI312_SKILL"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-3-5-steelman.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 3: Phase 2.3.4 carries the workflow-diff addendum"""	assert_pin_unique	3758	3759	"""Workflow-diff addendum (mandatory whenever the diff touches"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 3: addendum names the endpoint↔permission map"""	assert_pin_unique	3760	3761	"""(a) Endpoint↔permission map."""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 3: addendum names the event-path artifact-lifecycle walkthrough"""	assert_pin_unique	3762	3763	"""(b) Event-path artifact-lifecycle walkthrough."""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 5: Phase 2.3 carries the stub-blindness rule"""	assert_pin_unique	3765	3766	"""Stub-blindness rule (when a test stubs an external boundary)"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 5: declared-but-unused stub failure knob flagged as a pre-commit smell"""	assert_pin_unique	3767	3768	"""declared-but-unused stub failure knob"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 6: Phase 2.2.6 requires an in-repo breadcrumb at the deviation site"""	assert_pin_unique	3770	3771	"""also leave an in-repo breadcrumb comment at the deviation site"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
