# source_revision	bc5b17eca8ba03289bbba5bdf33bb26e9f597502
path	helper	logical_call	line_start	line_end	identity_sha256
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: body-only resume candidates must close the issue\" 'must additionally *close this issue*' 's#must additionally \\*close this issue\\*#may merely mention this issue#' \"$P362_P1\""	5812	5814	224821d74d87589910c245f6b65cd5f5caa56ca475aaa392b7a5137d52842acc
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: branch signals are skipped only after checkout confirmation\" 'only once you have confirmed the tree landed on `$HEAD_REF`** skip branch creation' 's#only once you have confirmed the tree landed on `\\$HEAD_REF`#before confirming the tree landed on `$HEAD_REF`#' \"$P362_P1\""	5821	5824	7e413afa49f76cc99c4fa5dc7243baefa0a2977feb83f6de3d01110ff2f231d0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: checkout must land on HEAD_REF before signals are waived\" '[ \"$(git rev-parse --abbrev-ref HEAD 2>/dev/null)\" = \"$HEAD_REF\" ] && LANDED=yes' 's#\\[ \"\\$\\(git rev-parse --abbrev-ref HEAD 2>/dev/null\\)\" = \"\\$HEAD_REF\" \\]#[ -n \"$HEAD_REF\" ]#' \"$P362_P1\""	5794	5797	d4fa0b3a0935d92ddbb7b1517eb9c6928bd71e7c902af9ababc428fd7240c607
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: checkout stderr remains the worktree-refusal discriminator\" 'CO_ERR=$( { git fetch origin \"$HEAD_REF\" && git checkout \"$HEAD_REF\"; } 2>&1 1>/dev/null ) || true' 's#2>&1 1>/dev/null#1>/dev/null#' \"$P362_P1\""	5798	5800	4fc1315721a37a4b139aa1996cc352fe136eaa015794f328c65557d2877d027d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: clean-empty resume lookup preserves ordinary branch detection\" 'behaves exactly as it did before this pre-check existed' 's#behaves exactly as it did before this pre-check existed#stops instead of continuing to Signal 1#' \"$P362_P1\""	5829	5832	820bf44a0beb6b219d09af12cc0f6338b3c4cd734dbaceca3c033c4d0c8fbed7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: failed resume checkout stops before duplicate branch creation\" 'record it and **stop**' '/record it and \\*\\*stop\\*\\*/c - **`LANDED` is `no` for any other reason** — continue to branch creation.' \"$P362_P1\""	5808	5811	31a5d3429800ca87aacf35eca8e5847c9a5ba41c8c3f6bc207808e833b05e290
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: linked-worktree refusal reuses instead of duplicates\" 'continue in that worktree instead of duplicating the branch' 's#continue in that worktree instead of duplicating the branch#duplicate the branch instead of continuing in that worktree#' \"$P362_P1\""	5825	5828	9a109cd0fde13af024b95ae10427e20f0667f095de18a3f00ae573683f4e926e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: resume selection runs before Signal 1\" 'Resume pre-check (runs BEFORE Signal 1)' 's#Resume pre-check \\(runs BEFORE Signal 1\\)#Resume pre-check (runs AFTER Signal 1)#' \"$P362_P1\""	5818	5820	c46d105c9e531bce9b430e7132e98a4f3f520585050156a807079fa30650607b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: selected PR binds the checkout comparand\" 'bind `HEAD_REF` to that PR' 's#bind `HEAD_REF` to that PR#leave `HEAD_REF` unchanged#' \"$P362_P1\""	5815	5817	bc62e8083d24b5288c16b234de7a98abb48890f68de50da936e3fc9c8ed43284
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#362: worktree-refusal routing reads CO_ERR and git's real message\" '`$CO_ERR` matches `already used by worktree`' 's#`\\$CO_ERR` matches `already used by worktree`#`$CO_ERR` matches `already checked out`#' \"$P362_P1\""	5801	5804	61c1d720dbe316b71d7647ca71fa9bde34f8f05ebc51c1baf39afb2f285985c8
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#375 (c)/(d) routing directive — implement Phase 2.3 routes the pin through assert_pin_red_under\" 'mutation that re-introduces the named bug' '/mutation that re-introduces the named bug/d' \"$DEF_SKILL\""	4973	4974	7b33af17add17c2286d8be527f5ebdcb8c26c001c7cd5fb8ecf35f87cff27a89
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#375 (c)/(d) routing directive — prompt extension states the assert_pin_red_under routing\" 'mutation that re-introduces the named bug' '/mutation that re-introduces the named bug/d' \"$EXT_IMPL\""	4977	4978	5d4db3c0cb514414f131b1ca69f3a10015a9bac0ae27855172ace4c60653856b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#375 (c)/(d) routing directive — review-and-fix Step 3 item 4 routes the pin through assert_pin_red_under\" 'mutation that re-introduces the named bug' '/mutation that re-introduces the named bug/d' \"$MAXI_SKILL\""	4975	4976	8bee4130f7c875f8ac87ff4d1e08108a15a69c6515b3e7a4768a042e7d64197f
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#375 evidence-note directive — implement Phase 2.3 records the mutation run + the pin observed RED\" 'the mutation you ran and the pin you observed go RED' '/the mutation you ran and the pin you observed go RED/d' \"$DEF_SKILL\""	4979	4980	d9670c873fcb26e42018baf2fc487ce69f924395d9c5712a45e98d4e41ab874d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#375 evidence-note directive — prompt extension records the mutation run + the pin observed RED\" 'the mutation you ran and the pin you observed go RED' '/the mutation you ran and the pin you observed go RED/d' \"$EXT_IMPL\""	4983	4984	aff245922bc127b0a5af606e128bb2a6ee5e7efb2531bc762f44b769f3415996
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#375 evidence-note directive — review-and-fix Step 3 item 4 records the mutation run + the pin observed RED\" 'the mutation you ran and the pin you observed go RED' '/the mutation you ran and the pin you observed go RED/d' \"$MAXI_SKILL\""	4981	4982	1a943bd0571d2e8f3f341e15a654dab7e244c94774c71951597f870dd2e35c36
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-agent-prompt-trigger: §2.4 keys the split on whether the text enters a model's context as instruction\" \"does this text enter a model's context as instruction\" \"s/does this text enter a model's context as instruction//\" \"$P2_FILE\""	11467	11469	033c93fd7f9533391565fd6d8905a2210044d5f34890a2d0212f10691d4d6196
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-carveout-route: §2.3.4 routes its in-diff carve-out to §2.3.0c\" \"routed to §2.3.0c's operand-trace sweep\" \"s/routed to §2.3.0c's operand-trace sweep//\" \"$P2_FILE\""	11421	11423	ecd7aa51410d0515ca94d2cc411642068764a8bdde980eb6ade43b32225b4029
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-completion-gate: §2.3.0c binds both triggers into a completion criterion (not done until every comparand has a row and every policy names operand/producer/route)\" 'The sweep is not done until every comparand has a completed four-column row' 's/The sweep is not done until every comparand has a completed four-column row//' \"$P2_FILE\""	11496	11498	c3442c765af34131af47f3b599032583c45fba3f673b784e672ad7fff840f761
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-cosmetic-carveout: §2.3.6 keys the cosmetic-sanitization carve-out on the missing-tool-fails-closed condition\" 'sanitization through such a tool remains acceptable **iff** a missing tool fails closed' 's/remains acceptable \\*\\*iff\\*\\* a missing tool fails closed/is always acceptable/' \"$P2_FILE\""	11489	11491	527756cb60ebaf66394ccb9fdca72e7ad1172ab3e88bf0eed0ef55ff36c72ccd
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-doc-prose-not-evidence: §2.3.4 states doc prose is not acceptable evidence\" 'Doc prose is not acceptable evidence' 's/Doc prose is not acceptable evidence//' \"$P2_FILE\""	11428	11430	b33116abc970ff6b6d934c1cfc8b84b1ad96b39fc5ce56640e89a260fd3f4783
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-external-output-kind: §2.3.4 lists External-tool output as a boundary kind\" 'a literal string, message, or exit code the diff matches against, or documents, as the output of an external tool' 's/a literal string, message, or exit code the diff matches against, or documents, as the output of an external tool//' \"$P2_FILE\""	11434	11436	5e0826dfd3874deb7e72c1ec376d76e3db177133b54daa8dc06cd003dbacdc7b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-fail-open-defect: §2.3.0c defines an undistinguished same-value producer as a fail-open guard/defect in this PR\" 'is a fail-open guard and a defect in **this** PR' 's/is a fail-open guard and a defect in \\*\\*this\\*\\* PR/warrants a closer look/' \"$P2_FILE\""	11405	11407	039626fe783bbe84be3e7413dcc007cc5cee748ef0c3fff5804da88485db842b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-fourth-column: §2.3.0c keeps the load-bearing fourth column (what OTHER inputs produce the same value?)\" 'what OTHER inputs produce the same value?' 's/what OTHER inputs produce the same value\\?//' \"$P2_FILE\""	11398	11400	dc36a2dcda4c6d0a58c5ce4aa37c22b95ccfbb532c11d1c7ccdc4cd0d7289c09
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-index-entry: the Sweep-selection index carries the §2.3.0c operand-trace entry\" 'policy-stating agent-executed prose' 's/policy-stating agent-executed prose//' \"$P2_FILE\""	11474	11476	23cf9c796c08515eeba9917098b4f7ad961c3f002fed6d315687f3b6a59805c1
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-inert-guard: §2.3.0c defines a policy whose operand no step produces as an inert guard/defect\" 'A stated policy whose operand no step produces is an inert guard and a defect in this PR' 's/A stated policy whose operand no step produces is an inert guard and a defect in this PR//' \"$P2_FILE\""	11417	11419	7715fadddbb1f80a97da9dba8889ff61f0c9c8ebf09607dae6b2a1ba3860e263
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-no-guidance-control: §2.4 requires a subagent RED/GREEN micro-test with a no-guidance control\" 'subagent RED/GREEN micro-test with a no-guidance control' 's|subagent RED/GREEN micro-test with a no-guidance control||' \"$P2_FILE\""	11470	11472	049d8ddcdf9a6c9cdfc3ad81b8fbb05638247c53cfa60f28c0b54c37b1b77e86
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-outcome-companion: §2.3.4 states a precondition check never stands in for verifying the consumed outcome\" 'A precondition check never stands in for verifying the consumed outcome' 's/A precondition check never stands in for verifying the consumed outcome//' \"$P2_FILE\""	11439	11441	391ca22cf47c50f3686f76ea50c77fc0c0f9df1fe59b2fc1b01be4000a702fe3
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-outcome-shape: §2.3.6 lists the existence-standing-in-for-outcome fail-open shape\" 'precondition check standing in for an unverified consumption' 's/precondition check standing in for an unverified consumption//' \"$P2_FILE\""	11443	11445	a0c0b617621db712ca7e4c144e29e88c0f5f43d9bc8a6d624116ffee4b1e6f77
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-phase-five-kinds: phase-2-implement.md §2.3.4 step cites the five boundary kinds (count mirror, phase-file side)\" 'one of the five kinds above' 's/one of the five kinds above/one of the four kinds above/' \"$P2_FILE\""	11501	11503	ae4078a7f54588ff7d7796540030e6f9adc8763f17a844e430c32174d961226e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-policy-failure-route: §2.3.0c trigger (b) requires a route for the failure outcome\" '**including the failure outcome** (the operand absent, the producing step failing, the value unresolvable)' 's/\\*\\*including the failure outcome\\*\\* \\(the operand absent, the producing step failing, the value unresolvable\\)//' \"$P2_FILE\""	11414	11416	b2d7f66f9cadd0b762e23bc3e6c329011e16bf03a79d0c45192580db043cfd19
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-preflight-property: §2.3.6 keys the un-guaranteed-tool shape on the preflight property\" \"value that decides which thing is selected or what is emitted must not be derived through a tool the project's preflight does not guarantee\" \"s/value that decides which thing is selected or what is emitted must not be derived through a tool the project's preflight does not guarantee//\" \"$P2_FILE\""	11446	11448	e2b9ba864427ed68d69820d4a48ad2374da7124ff37931669a11b0e750f19f78
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-preflight-set-coupling: removing PyYAML from the extension enumeration turns the coupled-mirror pin RED\" 'git, gh (authenticated), jq, and python3 (>=3.11) with PyYAML' 's/ with PyYAML//' \"$EXT_IMPL\""	11463	11465	74300782408330c170348307bc875fde8d13758fd9798bf85bd8e5c5f4cef15b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-reproduce-bytes: §2.3.4 requires reproducing external output in a scratch dir and pasting observed bytes\" 'reproduce the command once in a scratch directory and paste the' 's/reproduce the command once in a scratch directory and paste the//' \"$P2_FILE\""	11425	11427	8f766732ee1a3053b8b1a6bac884c010a4e1fc909315a3b784abe9c7d9b5466d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-trigger-code: §2.3.0c heading states the code-guard trigger\" 'the diff adds a guard, predicate, validator, or coverage invariant in code' 's/the diff adds a guard, predicate, validator, or coverage invariant in code//' \"$P2_FILE\""	11391	11393	3e3928e88cbb7aaf70bf9bb5925f4f04d79e46a80b2a192eef9434ded18e50d3
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#376 w2-trigger-prose: §2.3.0c heading states the policy-stating-prose trigger\" 'ships agent-executed imperative prose stating a policy' 's/ships agent-executed imperative prose stating a policy//' \"$P2_FILE\""	11394	11396	814aca30080142be70a4ab2974d542cf69d136069fd99b3110f074bcf1dc2d23
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-fix-delta-evidence: Step 3 item 3b directs sweep evidence to the loop iteration records when standalone (AC3)\" 'iteration records when the loop runs standalone with no issue workpad' 's/iteration records when the loop runs standalone with no issue workpad//'"	11553	11555	39c75537459bb625582e808d84a7bab4baa30de8728fc4547eb36fa453584d2a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-fix-delta-finding-disposition: item 3b routes a sweep-surfaced finding into the same iteration or the item 5 pushback flow (AC8)\" 'A finding any of these sweeps surfaces folds into this same iteration' 's/A finding any of these sweeps surfaces folds into this same iteration//'"	11561	11563	4fd18990a1912a1ffcccc58b0cd3deee393bd8f4c75ce86453580f6828019c40
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-fix-delta-frequency: Step 3 item 3b runs the sweeps on EVERY fix-applying iteration, not just one (AC1)\" 'on every iteration in which Step 3 applied fixes' 's/on every iteration in which Step 3 applied fixes//'"	11527	11529	2a168ab8ae08ecfe7f1e8907f532ca5ec2f4cc9fedf830470c9ecb839c0feea7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-fix-delta-gate-umbrella: item 3b states a sweep whose trigger the delta does not match runs not at all (AC2)\" 'a sweep whose trigger the delta does not match runs not at all' 's/a sweep whose trigger the delta does not match runs not at all//'"	11547	11549	7be6200a128455577dde44e48bf0d25fe18e04de83a30e7950451f58f9d09e42
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-fix-delta-scope: Step 3 item 3b scopes every sweep to the fix delta (AC2)\" 'Scope every sweep to the fix delta' 's/Scope every sweep to the fix delta//'"	11534	11536	6c91510ee683e9a9dccefe9f80d2aa3913b63c0b140e7611f41477fdc533295f
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-fix-delta-sweeps-operative: Step 3 item 3b runs the implement Phase 2.3 authoring-side sweeps against the fix delta (AC1)\" 'run the implement Phase 2.3 authoring-side sweeps against the fix delta' 's/run the implement Phase 2.3 authoring-side sweeps against the fix delta//'"	11519	11521	edc5ab09dc8abe5998e251c4ec375a7c91edbbee9f66a83930eede08576e11e7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-fix-delta-trigger-gating: Step 3 item 3b gates each sweep on its own Phase 2.3 trigger (AC2)\" 'each gated by its own Phase 2.3 trigger condition' 's/each gated by its own Phase 2.3 trigger condition//'"	11537	11539	f514100b177d14047567218f29e92951da552154b44c8e71277cbc69e8bffb42
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-no-clean-as-evidence: §3.2 states a cleanup agent clean report is never recorded as correctness evidence (AC6)\" 'report as evidence toward any correctness class' 's/report as evidence toward any correctness class//' \"$P3_FILE\""	11589	11591	54fe10fd1aaebd4970705aee7738c0f691e3b313e2fa9de853068cc37299c03c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-no-guard-class-solicitation: §3.2 states the orchestrator never solicits a correctness/guard-class verdict from a cleanup agent (AC6)\" 'never solicits a correctness or guard-class verdict from a' 's/never solicits a correctness or guard-class verdict from a//' \"$P3_FILE\""	11586	11588	aedb93215520079d1f03ecc23703aaa4e62b894f228bb8fa0603508cc56b8ed0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-phase33-owns-correctness: §3.2 names the Phase 3.3 reviewers as the owners of correctness (AC6)\" 'Correctness is owned by the Phase 3.3 reviewers' 's/Correctness is owned by the Phase 3.3 reviewers//' \"$P3_FILE\""	11592	11594	4378e6b119b85653daebd3fbabf8d6403b0e5ca7ab137de6b0c1b54f1767c6bc
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#377 w3-simplify-quality-only: §3.2 states cleanup agents are quality-only reviewers, never correctness reviewers (AC6)\" 'quality-only reviewers, never correctness reviewers' 's/quality-only reviewers, never correctness reviewers//' \"$P3_FILE\""	11583	11585	20ab09e76ed0f81b408c3b1447389a794b0de51c02e7774da22eb8cce0351d20
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#401 grounding: deleting the two-denials-switch rule from the renderer flips its pin RED\" 'after two denials of a shape, switch to a permitted alternative above' '/after two denials of a shape/d' \"$RGB\""	35513	35515	9621e5cb629e9ecbc8259aafcc08f77d1ab7634b8439a0cd8e0eae415672f298
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#402 helper file-tool match is NAME-based (matching \\$ftname, not \\$entry) — weakening to whole-entry equality lets Write(**) survive\" 'case \"$ftname\" in' 's/case \"\\$ftname\" in/case \"$entry\" in/' \"$FRT\""	24936	24939	28a9d86137b6f46fa2af4157d123f9987a00b1ef6b257026c0c2e8427a3a7a60
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#404 trust: vendored floor fallback is gated on vendor_source=fetch — dropping the gate re-opens PR-head tampering\" '[ \"${VENDOR_SOURCE:-}\" = \"fetch\" ] && [ -f \"$_REPO_ROOT/.devflow/vendor/devflow/scripts/filter-runner-tools.sh\" ]' 's/\\[ \"\\$\\{VENDOR_SOURCE:-\\}\" = \"fetch\" \\] \\&\\& //' \"$RUNNER\""	24830	24833	eadf2e4fdb5e9f9b03846ed918af58edb8cce52a1f47833f4b9277e0ac917c1f
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#405 AC2 phase-3.4: in-env-denied criterion routes to Blocked naming devflow_implement.allowed_tools\" 'add it to devflow_implement.allowed_tools (and devflow.allowed_tools for the command path) so the run can verify in-env, then re-run' '/so the run can verify in-env, then re-run/d' \"$I405_P3\""	37925	37928	90eb130343c2865a7982a40f395f46991f89523241a6dd4ab997a1b5f04f046c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#405 AC3 phase-3.4: gate never waits for / polls / re-checks / cites CI\" 'Do **not** wait for, poll, re-check, or cite CI to gate this criterion' '/wait for, poll, re-check, or cite CI to gate this criterion/d' \"$I405_P3\""	37931	37934	dadcf34748d74d5a9d62855df3f558b49378675d636a2868f5ff1368b8bcf185
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#405 AC4 review/SKILL.md: inline-tier test evidence is the orchestrator's in-env suite/lint, never CI\" \"On the inline tier the test evidence is the orchestrator's own in-environment suite/lint results for the current HEAD\" '/On the inline tier the test evidence is the/d' \"$I405_REVIEW\""	37940	37943	ae5b5209c5fe0e7778ab586c6a825161877c5000f5af2a3abb5d2279c3487a41
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#405 AC5 SKILL: after two denials of a command shape, switch to a listed legal form\" 'After two denials of a given command shape, do not iterate variants of it' '/grants each bundled helper/d' \"$I405_SKILL\""	37952	37955	8ab34f95b5a8fedff5ee31ef44feace59a621f63d0a16bc22bfe78a0a2b0e994
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#405 AC5 SKILL: bundled helpers granted only as the repo-relative vendored literal (leading token)\" \"grants each bundled helper **only** as the repo-relative vendored literal with that path as the command's **leading token**\" '/grants each bundled helper/d' \"$I405_SKILL\""	37948	37951	461b0e2fc185277963f7a118ceb4c1ab1d85dbf09b199f0293ce3abd22d10105
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#405 AC6 devflow-implement.yml: resume comment states the vendored-literal helper form\" 'Resume note: invoke bundled helpers as' '/Resume note: invoke bundled helpers as/d' \"$I405_IMPL_YML\""	37960	37963	04517a3ba089c155e3ca326e775f57153c219efacf202e5f50e084c02dba37b2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#423 T10 refused-arm remedy is operative (removal re-introduces a silent skip)\" 'name the missing grant and the tier-appropriate remedy' '/name the missing grant and the tier-appropriate remedy/d' \"$SP_REVIEW\""	38619	38621	750991df3163195c263add2b0aefdb72f09df43d3dc76ae66c4fcaf07ad84870
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#424 (item 6a): dropping the producer/helper-failure note re-introduces the empty-diff-reads-clean hole\" 'stale-prose pre-check: producer/helper failed (rc=<code>)' '/stale-prose pre-check: producer\\/helper failed/d' \"$SP_RAF\""	38274	38276	dc39394458d83b8822a19a0f4fa21a5748ee7ba1e17e18b3faac1d2821fc3f43
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#424 (item 6a): reverting the base to the stale run-start \\$PR_BASE_SHA re-introduces the base-content leak\" 'git diff \"$REVIEW_DIFF_BASE...HEAD\"' 's#\\$REVIEW_DIFF_BASE#${PR_BASE_SHA:-origin/main}#' \"$SP_RAF\""	38261	38263	fba37ccb10e73aec52e92684afdeec1c0e5a55eb79e5d0e74979b2c86b2e6eb2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#424 T11: dropping the provision_env precondition re-introduces the false config-only bridge (engine skill)\" 'tracked config alone does **not** bridge the grant' 's/tracked config alone does \\*\\*not\\*\\* bridge the grant/tracked config alone bridges the grant/' \"$SP_REVIEW\""	38636	38638	ae1b2c6284237f6bdb6a894103581593e0c23f7871db52327251226a52815580
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#424 T11: dropping the provision_env precondition re-introduces the false config-only bridge (install.md)\" 'that append sits inside the `devflow_runner.provision_env` gate, and `provision_env` defaults to `false`' '/that append sits inside the `devflow_runner.provision_env` gate/d' \"$LIB/../docs/install.md\""	38639	38641	400dd98857e1fca37df6fefae8b912a61c5ba72ded4e023c04ebf49348ca1fce
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#424 T12b: dropping the producer-empty guard re-introduces the empty-cache-reads-clean fail-open\" 'stale-prose lint skipped: the Phase 0.2 diff cache is absent or empty' '/stale-prose lint skipped: the Phase 0.2 diff cache is absent or empty/d' \"$SP_REVIEW\""	38652	38654	41d60e14ae21346d24bd185f59766bfd43a63db7369c7145805dac43a9288e59
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#425(raf): shadow-not-scoped sentence is operative (thinning the shadow goes RED)\" 'the shadow always dispatches the **full** expected roster above regardless of any' 's/dispatches the \\*\\*full\\*\\* expected roster above regardless of any/dispatches a reduced roster on some/' \"$ST_RAF\""	3237	3239	0610e959524089870e780e7a1413459ef32085a4c4751fbc6a800bcdbc299bf3
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#425(rev): the N≥2 exclusion threshold is operative (relaxing to N≥1 goes RED)\" 'on a fix-loop iteration **N ≥ 2**, drop from the Phase-3 launch list' 's/fix-loop iteration \\*\\*N ≥ 2\\*\\*/fix-loop iteration **N ≥ 1**/' \"$ST_REV\""	3253	3255	4efdf6447fca5c03617c747bbac05009e11694abcae2dbe0307e5f9ae99b43e5
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#425(rev): the first-only exclusion overrides the Phase 3.1 always-on-roster membership (inverting the precedence goes RED)\" 'this exclusion **overrides** the Phase 3.1 rule that the four always-on agents are roster members' 's/this exclusion \\*\\*overrides\\*\\* the Phase 3.1 rule/this exclusion **yields to** the Phase 3.1 rule/' \"$ST_REV\""	3264	3266	b2f80fb65568f3f736f5606c863ffb1f1f428eca92b8883160d1f8b109eab230
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#426 T1: Phase 1.2 slice-path handoff flips RED when the inline-diff paste is restored\" 'The diff you must analyze is cached on disk. Read it directly with your Read tool' 's/The diff you must analyze is cached on disk\\. Read it directly with your Read tool/Here is the git diff for this PR inline/' \"$ST_REV\""	21679	21682	9809047393f2a8e2d922382ebb10037f21b6cfad8612fe75a9eda7694d5a6452
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#426 T2: Phase 1.1 fail-closed full-diff fallback flips RED when it is dropped for a failed-slice proceed\" 'or a missing/empty slice — fall back to passing the full' 's|or a missing/empty slice — fall back to passing the full|or a missing/empty slice — proceed with the failed slice instead of the full|' \"$ST_REV\""	21685	21688	4983b135a78d5622c64885781a2880a920acf3833a0ad7a536bfa8b66c2014cb
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#426 T2b: Phase 1.1 gates the slice on awk's OWN exit status (rc), not on the test -s output-shape proxy alone\" 'batch-1.patch && test -s' 's/batch-1\\.patch && test -s/batch-1.patch; test -s/' \"$ST_REV\""	21698	21701	eca0892797ffbf931adb26df522a01e2b226bac5bbcc193c66e33f49b981504c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#426 T2c: the single-batch branch passes diff.patch directly and writes NO slice file\" 'directly — **write no slice file.**' 's/directly — \\*\\*write no slice file\\.\\*\\*/directly, after authoring a batch-1 slice file./' \"$ST_REV\""	21760	21763	2f08e494b8306a2614ac1ac1e54d11b36f1eb5ad190eeb0befc2ee06b5a6e45c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#426 T3: shadow blinding-boundary workpad prohibition flips RED when inverted to permit workpad content\" 'it never carries a workpad path or workpad content' 's/it never carries a workpad path or workpad content/it may carry a workpad path or workpad content/' \"$MAXI_SKILL\""	21766	21769	ec373922823bbf2f2ee0451330edf7daffb7c2cd655bbc86091ac70a2d8956c6
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#426 T4: both-paths fused-emit obligation flips RED when the honest-degradation arm is removed\" '**the Parse-and-compare completion for a full fan-out, and the honest-degradation fail-safe for an outcome-3 pass that dies mid-fan-out**' 's/for a full fan-out, and the honest-degradation fail-safe for an outcome-3 pass that dies mid-fan-out/for a full fan-out/' \"$MAXI_SKILL\""	21773	21776	a930da8b23df5e4e9e0991a3e56d5d5551f05b7adbc2e6db5b648ed1c49bb2cb
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#426 T7: docs/shadow-review.md pins the slice as a >-redirect (flips RED if reverted to a tee pipeline)\" 'redirect over the already-cached' 's/redirect over the already-cached/tee pipeline over the already-cached/' \"$LIB/../docs/shadow-review.md\""	21783	21786	058a00e049e9df98ae189f04a94b1f0c065e5021cf842423024806a3a145fe84
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#431 cfp-arm: dropping 126 from the selector re-opens the mis-steer\" '126|127)' 's/126\\|127\\)/127)/' \"$LIB/efficiency-trace.sh\""	18819	18820	ab65f4e0908e6da4c35e1f5e4f9a623edaaed265bc34b68b374e3353901dd25c
